cluster_id,size,top_tags,sample_names,avg_name_length
-1,51826,"['defi', 'nft', 'dex', 'volume', 'opensea']","['unique weekly borrowers and lenders on compound', 'bloom - unique addresses attested', 'example: dai daily transfer volume']",26.120808088604175
0,71,"['201911-bitly', 'somnium space', 'sushiswap', 'opensea', 'last 12 months commission total']","['0x - number of trades last week', 'deposit frequency', 'solution submitter']",23.591549295774648
1,94,"['filecoin', 'defi', 'ethereum', 'liquity', 'trove']","['new query', 'wallet analysis, total usd paid for transactions', 'nft worlds']",28.627659574468087
2,53,"['murall', 'paint', 'art', 'looks staking', 'looks rare']","['instadapp inst lm rewards', 'polygon (matic) bridge', '8 bit universe sales scatter']",20.77358490566038
3,57,"['nft', 'defi', 'rarible', 'foundation', 'superrare']","['compound v2 [eth liquidation succes rate per day]', 'new query', 'stoner cats : hourly sales data']",25.228070175438596
4,85,"['nft', 'balancer', 'sushiswap']","['new query', 'ddex (margin) supply', 'dexes volume in 2021']",24.36470588235294
5,57,"['nft', 'mstable', 'makerdao', 'ltv', '""azuki""']","['sai in circulation', ""monthly usd volume - nft's"", 'zerion uniswap traders']",26.964912280701753
6,53,"['apw', '$apw', 'apwine', 'storefront', '""bored ape yacht club""']","['workshop', 'eth deposits and tbtc minted', 'compound daily lenders vs borrowers']",26.32075471698113
7,122,"['defi', 'dex', 'volume', 'nft', 'mstable']","['keep grants withdrawn', 'gas cost for typical nft actions at recent gas prices', 'compound liquidation amount $']",27.07377049180328
8,70,"['eth', 'gas', 'nft', 'anime', 'dex']","['hbtc as % of total btc on ethereum', 'perp-clearinghouse-bal', 'space punks nft floor tracker']",25.214285714285715
9,52,"['gnosis safe', 'balancer']","['uniswap v3 lp scope (stablecoin)', 'staking share by address', '1']",24.76923076923077
10,84,"['l2', 'gas', 'operation melt faces', 'looksrare', 'looks reward']","['collateral used in nuo', 'copy of (#856) erc20 dai mint and burn per day', 'y.curve.fi underlying-volume-per-day-by-type']",27.714285714285715
