cluster_id,size,top_tags,sample_names,avg_name_length
-1,913,"['defi', 'space poggers', 'dex', 'codingsh', 'numerai']","['example: dai daily transfer volume', 'compound weekly suppliers', 'ethereum contract-to-contract calls over time (internal txs)']",27.699890470974807
0,25,"['idle_v4', 'hegic', 'hedge contract']","['dai turnover (eth put hedge contracts) on hegic', 'b2b cumulative rewards', 'idle token holders']",28.0
1,21,"['nft', 'london']","[""proof of beauty's $london gift average (1000 sales ma) secondary price"", ""proof of beauty's $london gift: hourly floor tracker"", ""proof of beauty's $london gift sales scatter""]",52.142857142857146
2,102,[],"['clipper', 'adasd', '97']",2.196078431372549
3,310,[],"['copy of (#66) new query', 'new query', 'new query']",10.148387096774194
4,23,['defi'],"['[snowswap] historic ydai/yusdc/yusdt/ytusd pool deposits and withdrawals', '[snowswap] ydai/yusdc/yusdt/ytusd pool value', '[snowswap] ydai/yusdc/yusdt/ytusd pool unique addresses']",53.82608695652174
5,29,"['nft collection', 'parametered', 'cryptopunksvsopensea', 'opensea', 'top100 opensea']","['unnamed query', 'unnamed query', 'unnamed query']",13.0
6,26,['balancer'],"['balancer liquidity provided per day', 'liquidity provided per week', 'delta liquidity per day']",20.807692307692307
7,45,"['bloom', 'identity']","['bloom attestations', 'new query', 'new query']",14.933333333333334
8,17,"['mstable', 'defi']","['mta unique addresses', 'mta sold', 'current mta $ price']",23.352941176470587
9,30,['chainlink'],"['pendlehodlers', 'chainlink reference data reads', 'ygov prop45 voting power timeseries']",23.6
10,16,[],"['badgerdao_slpwbtcdigg_composition_per_epoch', 'wip-treasury2', 'wip-treasury-balance']",31.25
11,15,[],"['usdt frozen', 'opensea fees burned', 'dydx fees burned']",19.733333333333334
12,26,[],"['fractional pool pricing', 'amount of pickles burned per day', 'amount of pickles burned per pjar']",25.384615384615383
13,40,"['qidao', 'mai finance', 'camaave', 'camwmatic', 'makerdao']","['vaults created', 'number of vault creators', 'vaults created per day']",28.7
14,30,[],"['polygon transactions', 'polygon.logs', 'polygon.contracts checker']",25.133333333333333
15,15,['opyn'],"['opyn cusdc uniswap liquidity', 'opyn cdai uniswap liquidity', 'copy of (#1827) opyn cdai uniswap liquidity']",39.266666666666666
16,26,['opyn'],"['opyn new vaults per day', 'opyn collateral liquidations', 'opyn total collateral']",33.34615384615385
17,119,"['gnosis safe', 'safe', 'dunev2', 'argent']","['num multisig txs over time', 'safe thresholds', 'gnosis safe txs over time']",50.45378151260504
18,71,"['prod', 'liquity', 'lqty', 'testing']","['microcaps query 1', 'copy of (#83) stablecoin marketcaps', 'badger income statement']",26.47887323943662
19,40,"['gas', 'ethereum', 'eth', 'gwei', 'hour']","['avg gas limit for recent 50 blocks', 'ethereum recent gas prices', 'ethereum blocks filled avg per hour (14 days)']",45.825
20,37,[],"['basketdao supply breakdown', 'supply tbtc', 'tbtc current supply']",20.54054054054054
21,28,['tbtc'],"['new query', 'uniswap learn', 'tbtc accumulative amount']",15.535714285714286
22,19,['nft'],"['ready player cat nft average (1000 sales ma) secondary price', 'ready player cat nft sales scatter', 'ready player cat nft minimum weth (bots) sales per day']",42.21052631578947
23,20,[],"['curve.fi total unique user - polygon', 'curve.fi/frax trading volume', 'curve.fi/busdv2 trading volume']",31.1
24,49,[],"['curve', 'curve.fi daily volume', 'curve.fi hourly volume']",30.979591836734695
